CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.237973314564811,36.476365390271035,85.77139085271057,0.0472320987993726,6.296176544410609,0.6512894413331921,2.1010745312244445,38.12151011870894,13.812517762329593,6.852544315235598,9.473466628398977,0.9549496890041056,0.14556059046848296,0.11728034893561443,0.062484695477236375,0.06758255621760866,0.1917537569850794,0.032582365432420504,25,4,4755.167849219336,85.3183299331943,26,24,CCSproblem,Enkoping KVV
1.0972297775438578,39.45148464182641,91.42541713728194,0.053077709086148415,6.074438285964887,0.625894940934475,2.1895729489011684,40.10761191971798,14.382272794772259,6.422553305114751,10.811982886085358,0.9151674611079369,0.17087346782360485,0.10855118558587207,0.06527765920917478,0.07773384973110273,0.21917481365470848,0.029508591334031848,23,2,4755.167849219336,85.3183299331943,27,24,CCSproblem,Enkoping KVV
1.1994088661717413,35.2978317538683,78.27626105810693,0.05226675225512205,5.966002433793299,0.6673467651160605,1.910368870619948,41.792435116455444,15.428889309984358,7.155174807752072,10.103046184353339,0.870027351164556,0.15231825347367423,0.1047838662077697,0.055280398424612104,0.08147854330799685,0.19750536529022236,0.030962733931549212,26,3,4755.167849219336,85.3183299331943,28,24,CCSproblem,Enkoping KVV
1.3321735228129137,38.543628548671464,88.0359806990846,0.045762092318039016,5.8749359177439056,0.6378858236148228,1.8534488511554088,42.4326352712632,15.27546508766506,7.038046297438094,10.298103195659705,0.8381496532376654,0.16055462208929397,0.0998868638781385,0.057298819109659255,0.07216303702316623,0.21126782600655547,0.027751956528255226,27,2,4755.167849219336,85.3183299331943,29,24,CCSproblem,Enkoping KVV
1.1044346259032163,37.25512579441516,89.00158970340722,0.05122932123019067,5.8550130101322075,0.6017230130706064,2.178565550878483,42.215872096678055,16.376142816457193,7.215775981973059,10.07336242363687,0.9061758757933274,0.16516221707415601,0.10978548498902582,0.0620104061060208,0.08179274918756818,0.19128631838421814,0.02942502614079392,27,3,5033.931356148778,83.21397420067761,35,30,CCSproblem,Eskilstuna KVV
1.246704564672039,40.08106179619195,79.80767118743813,0.04819635036750589,6.0515546219756144,0.6648401554171415,2.0579928943678825,38.3242458226326,15.275371090801054,7.4718065569430525,9.696768213139888,0.8245637206429394,0.14840423558227614,0.1053475515366598,0.05656873831661146,0.06756696621849678,0.2190527401698737,0.030732044140928512,25,3,5033.931356148778,83.21397420067761,36,30,CCSproblem,Eskilstuna KVV
1.2080013676062373,41.15748551680731,82.13521243548753,0.04517697147981954,6.28939118737269,0.617169754861949,1.8044283609350085,40.735281730349804,13.729039129641889,6.452535686212193,10.608723991784112,0.7964112639822898,0.1559626874955315,0.09904218509190897,0.06570262949240989,0.07579843570933205,0.18324562872188446,0.032445355924412445,24,4,5033.931356148778,83.21397420067761,37,30,CCSproblem,Eskilstuna KVV
1.2876645604424737,36.91475476878603,84.3606201020243,0.05387328855684983,6.394947932187131,0.635101298077937,1.9514236303479995,37.48005115679793,15.686256514848106,7.128016209847004,9.099388817063897,0.9517855100698303,0.16052174804777708,0.11917515428755217,0.059051692077390444,0.07845335063296036,0.20709457689219452,0.02708230657078782,26,2,5033.931356148778,83.21397420067761,38,30,CCSproblem,Eskilstuna KVV
1.1842605111226736,35.11828002854682,94.47383965355115,0.05057717737047306,6.066169055620132,0.6547283128861991,1.9885162132745424,43.32609569471171,14.11939634402627,6.824741463825888,10.276329899073836,0.8621846298882829,0.17095631086438706,0.11551519771203282,0.054317928716584765,0.07163219078782636,0.20347367087344873,0.029049931383576272,23,2,5033.931356148778,83.21397420067761,39,30,CCSproblem,Eskilstuna KVV
1.1044346259032163,37.25512579441516,89.00158970340722,0.05122932123019067,5.8550130101322075,0.6017230130706064,2.178565550878483,42.215872096678055,16.376142816457193,7.215775981973059,10.07336242363687,0.9061758757933274,0.16516221707415601,0.10978548498902582,0.0620104061060208,0.08179274918756818,0.19128631838421814,0.02942502614079392,27,3,4029.710166552891,80.01757564807772,35,31,CCSproblem,Eskilstuna KVV
1.246704564672039,40.08106179619195,79.80767118743813,0.04819635036750589,6.0515546219756144,0.6648401554171415,2.0579928943678825,38.3242458226326,15.275371090801054,7.4718065569430525,9.696768213139888,0.8245637206429394,0.14840423558227614,0.1053475515366598,0.05656873831661146,0.06756696621849678,0.2190527401698737,0.030732044140928512,25,3,4029.710166552891,80.01757564807772,36,31,CCSproblem,Eskilstuna KVV
1.2080013676062373,41.15748551680731,82.13521243548753,0.04517697147981954,6.28939118737269,0.617169754861949,1.8044283609350085,40.735281730349804,13.729039129641889,6.452535686212193,10.608723991784112,0.7964112639822898,0.1559626874955315,0.09904218509190897,0.06570262949240989,0.07579843570933205,0.18324562872188446,0.032445355924412445,24,4,4029.710166552891,80.01757564807772,37,31,CCSproblem,Eskilstuna KVV
1.2876645604424737,36.91475476878603,84.3606201020243,0.05387328855684983,6.394947932187131,0.635101298077937,1.9514236303479995,37.48005115679793,15.686256514848106,7.128016209847004,9.099388817063897,0.9517855100698303,0.16052174804777708,0.11917515428755217,0.059051692077390444,0.07845335063296036,0.20709457689219452,0.02708230657078782,26,2,4029.710166552891,80.01757564807772,38,31,CCSproblem,Eskilstuna KVV
1.1842605111226736,35.11828002854682,94.47383965355115,0.05057717737047306,6.066169055620132,0.6547283128861991,1.9885162132745424,43.32609569471171,14.11939634402627,6.824741463825888,10.276329899073836,0.8621846298882829,0.17095631086438706,0.11551519771203282,0.054317928716584765,0.07163219078782636,0.20347367087344873,0.029049931383576272,23,2,4029.710166552891,80.01757564807772,39,31,CCSproblem,Eskilstuna KVV
1.1044346259032163,37.25512579441516,89.00158970340722,0.05122932123019067,5.8550130101322075,0.6017230130706064,2.178565550878483,42.215872096678055,16.376142816457193,7.215775981973059,10.07336242363687,0.9061758757933274,0.16516221707415601,0.10978548498902582,0.0620104061060208,0.08179274918756818,0.19128631838421814,0.02942502614079392,27,3,5843.964251265248,88.96616702526843,35,32,CCSproblem,Eskilstuna KVV
1.246704564672039,40.08106179619195,79.80767118743813,0.04819635036750589,6.0515546219756144,0.6648401554171415,2.0579928943678825,38.3242458226326,15.275371090801054,7.4718065569430525,9.696768213139888,0.8245637206429394,0.14840423558227614,0.1053475515366598,0.05656873831661146,0.06756696621849678,0.2190527401698737,0.030732044140928512,25,3,5843.964251265248,88.96616702526843,36,32,CCSproblem,Eskilstuna KVV
1.2080013676062373,41.15748551680731,82.13521243548753,0.04517697147981954,6.28939118737269,0.617169754861949,1.8044283609350085,40.735281730349804,13.729039129641889,6.452535686212193,10.608723991784112,0.7964112639822898,0.1559626874955315,0.09904218509190897,0.06570262949240989,0.07579843570933205,0.18324562872188446,0.032445355924412445,24,4,5843.964251265248,88.96616702526843,37,32,CCSproblem,Eskilstuna KVV
1.2876645604424737,36.91475476878603,84.3606201020243,0.05387328855684983,6.394947932187131,0.635101298077937,1.9514236303479995,37.48005115679793,15.686256514848106,7.128016209847004,9.099388817063897,0.9517855100698303,0.16052174804777708,0.11917515428755217,0.059051692077390444,0.07845335063296036,0.20709457689219452,0.02708230657078782,26,2,5843.964251265248,88.96616702526843,38,32,CCSproblem,Eskilstuna KVV
1.1842605111226736,35.11828002854682,94.47383965355115,0.05057717737047306,6.066169055620132,0.6547283128861991,1.9885162132745424,43.32609569471171,14.11939634402627,6.824741463825888,10.276329899073836,0.8621846298882829,0.17095631086438706,0.11551519771203282,0.054317928716584765,0.07163219078782636,0.20347367087344873,0.029049931383576272,23,2,5843.964251265248,88.96616702526843,39,32,CCSproblem,Eskilstuna KVV
1.1044346259032163,37.25512579441516,89.00158970340722,0.05122932123019067,5.8550130101322075,0.6017230130706064,2.178565550878483,42.215872096678055,16.376142816457193,7.215775981973059,10.07336242363687,0.9061758757933274,0.16516221707415601,0.10978548498902582,0.0620104061060208,0.08179274918756818,0.19128631838421814,0.02942502614079392,27,3,5592.181234115547,93.01188400082516,35,33,CCSproblem,Eskilstuna KVV
1.246704564672039,40.08106179619195,79.80767118743813,0.04819635036750589,6.0515546219756144,0.6648401554171415,2.0579928943678825,38.3242458226326,15.275371090801054,7.4718065569430525,9.696768213139888,0.8245637206429394,0.14840423558227614,0.1053475515366598,0.05656873831661146,0.06756696621849678,0.2190527401698737,0.030732044140928512,25,3,5592.181234115547,93.01188400082516,36,33,CCSproblem,Eskilstuna KVV
1.2080013676062373,41.15748551680731,82.13521243548753,0.04517697147981954,6.28939118737269,0.617169754861949,1.8044283609350085,40.735281730349804,13.729039129641889,6.452535686212193,10.608723991784112,0.7964112639822898,0.1559626874955315,0.09904218509190897,0.06570262949240989,0.07579843570933205,0.18324562872188446,0.032445355924412445,24,4,5592.181234115547,93.01188400082516,37,33,CCSproblem,Eskilstuna KVV
1.2876645604424737,36.91475476878603,84.3606201020243,0.05387328855684983,6.394947932187131,0.635101298077937,1.9514236303479995,37.48005115679793,15.686256514848106,7.128016209847004,9.099388817063897,0.9517855100698303,0.16052174804777708,0.11917515428755217,0.059051692077390444,0.07845335063296036,0.20709457689219452,0.02708230657078782,26,2,5592.181234115547,93.01188400082516,38,33,CCSproblem,Eskilstuna KVV
1.1842605111226736,35.11828002854682,94.47383965355115,0.05057717737047306,6.066169055620132,0.6547283128861991,1.9885162132745424,43.32609569471171,14.11939634402627,6.824741463825888,10.276329899073836,0.8621846298882829,0.17095631086438706,0.11551519771203282,0.054317928716584765,0.07163219078782636,0.20347367087344873,0.029049931383576272,23,2,5592.181234115547,93.01188400082516,39,33,CCSproblem,Eskilstuna KVV
1.1044346259032163,37.25512579441516,89.00158970340722,0.05122932123019067,5.8550130101322075,0.6017230130706064,2.178565550878483,42.215872096678055,16.376142816457193,7.215775981973059,10.07336242363687,0.9061758757933274,0.16516221707415601,0.10978548498902582,0.0620104061060208,0.08179274918756818,0.19128631838421814,0.02942502614079392,27,3,4526.63909081647,86.70326257394977,35,34,CCSproblem,Eskilstuna KVV
1.246704564672039,40.08106179619195,79.80767118743813,0.04819635036750589,6.0515546219756144,0.6648401554171415,2.0579928943678825,38.3242458226326,15.275371090801054,7.4718065569430525,9.696768213139888,0.8245637206429394,0.14840423558227614,0.1053475515366598,0.05656873831661146,0.06756696621849678,0.2190527401698737,0.030732044140928512,25,3,4526.63909081647,86.70326257394977,36,34,CCSproblem,Eskilstuna KVV
1.2080013676062373,41.15748551680731,82.13521243548753,0.04517697147981954,6.28939118737269,0.617169754861949,1.8044283609350085,40.735281730349804,13.729039129641889,6.452535686212193,10.608723991784112,0.7964112639822898,0.1559626874955315,0.09904218509190897,0.06570262949240989,0.07579843570933205,0.18324562872188446,0.032445355924412445,24,4,4526.63909081647,86.70326257394977,37,34,CCSproblem,Eskilstuna KVV
1.2876645604424737,36.91475476878603,84.3606201020243,0.05387328855684983,6.394947932187131,0.635101298077937,1.9514236303479995,37.48005115679793,15.686256514848106,7.128016209847004,9.099388817063897,0.9517855100698303,0.16052174804777708,0.11917515428755217,0.059051692077390444,0.07845335063296036,0.20709457689219452,0.02708230657078782,26,2,4526.63909081647,86.70326257394977,38,34,CCSproblem,Eskilstuna KVV
1.1842605111226736,35.11828002854682,94.47383965355115,0.05057717737047306,6.066169055620132,0.6547283128861991,1.9885162132745424,43.32609569471171,14.11939634402627,6.824741463825888,10.276329899073836,0.8621846298882829,0.17095631086438706,0.11551519771203282,0.054317928716584765,0.07163219078782636,0.20347367087344873,0.029049931383576272,23,2,4526.63909081647,86.70326257394977,39,34,CCSproblem,Eskilstuna KVV
1.1208581077258575,35.9268220869285,87.48701043588771,0.050866447417685284,6.11613113487692,0.6155660240173783,1.8568217286906716,37.08005075526158,15.338955268102495,6.578195162155236,10.117182963639234,0.9252379265381345,0.17487502007916395,0.09987728562877636,0.06385417471503521,0.07585619429037901,0.19052769087805022,0.03042074213773955,26,2,4148.842782325936,80.31343935521164,45,40,CCSproblem,Vastermalmsverket 1 
1.2859911475173296,38.59826174142984,83.34469912658336,0.047875095308428865,6.249445960506265,0.6563217350213513,2.059349628571807,42.75681752438798,14.549817517745208,7.124376941842184,10.87502120391911,0.7836196835927124,0.1540720808443098,0.10716084636019435,0.0572959278110509,0.07274626071634627,0.2108216415408854,0.03204852991237765,23,4,4148.842782325936,80.31343935521164,46,40,CCSproblem,Vastermalmsverket 1 
1.164644886983008,35.08245268219189,78.28994754133602,0.05241738856511011,6.400087865213919,0.6301090313747174,1.9025940214886783,39.506469350025625,14.854446560657202,6.7397781149769385,9.308816709987632,0.8373507554194922,0.1615490017933312,0.11707247695275812,0.060131558509762324,0.07993264964856299,0.19603048212508714,0.031600224450119424,25,3,4148.842782325936,80.31343935521164,47,40,CCSproblem,Vastermalmsverket 1 
1.251613093111164,39.03860908254634,94.03741641677028,0.053310800553845614,6.052263275326778,0.6022439386478908,1.9957132409996072,42.25345425876645,16.255221873137522,7.521149931070452,9.551098758004681,0.857764336846246,0.16601743638017313,0.11195076284072662,0.06144538883902755,0.0676755190821223,0.21620061819164513,0.028537824251302166,24,3,4148.842782325936,80.31343935521164,48,40,CCSproblem,Vastermalmsverket 1 
1.2193130774226268,40.43572622353133,89.83704865163196,0.045442674393453474,5.839573828266824,0.6496401113501618,2.1667870310121065,39.19817060487581,13.864357385640881,7.25277883837379,10.576008704374544,0.9167231924988235,0.14949059641381876,0.1151166668063325,0.05533298098707322,0.0794819603112272,0.18615045997946897,0.027297842635670387,27,2,4148.842782325936,80.31343935521164,49,40,CCSproblem,Vastermalmsverket 1 
1.1208581077258575,35.9268220869285,87.48701043588771,0.050866447417685284,6.11613113487692,0.6155660240173783,1.8568217286906716,37.08005075526158,15.338955268102495,6.578195162155236,10.117182963639234,0.9252379265381345,0.17487502007916395,0.09987728562877636,0.06385417471503521,0.07585619429037901,0.19052769087805022,0.03042074213773955,26,2,5968.28066314307,83.77255128602789,45,41,CCSproblem,Vastermalmsverket 1 
1.2859911475173296,38.59826174142984,83.34469912658336,0.047875095308428865,6.249445960506265,0.6563217350213513,2.059349628571807,42.75681752438798,14.549817517745208,7.124376941842184,10.87502120391911,0.7836196835927124,0.1540720808443098,0.10716084636019435,0.0572959278110509,0.07274626071634627,0.2108216415408854,0.03204852991237765,23,4,5968.28066314307,83.77255128602789,46,41,CCSproblem,Vastermalmsverket 1 
1.164644886983008,35.08245268219189,78.28994754133602,0.05241738856511011,6.400087865213919,0.6301090313747174,1.9025940214886783,39.506469350025625,14.854446560657202,6.7397781149769385,9.308816709987632,0.8373507554194922,0.1615490017933312,0.11707247695275812,0.060131558509762324,0.07993264964856299,0.19603048212508714,0.031600224450119424,25,3,5968.28066314307,83.77255128602789,47,41,CCSproblem,Vastermalmsverket 1 
1.251613093111164,39.03860908254634,94.03741641677028,0.053310800553845614,6.052263275326778,0.6022439386478908,1.9957132409996072,42.25345425876645,16.255221873137522,7.521149931070452,9.551098758004681,0.857764336846246,0.16601743638017313,0.11195076284072662,0.06144538883902755,0.0676755190821223,0.21620061819164513,0.028537824251302166,24,3,5968.28066314307,83.77255128602789,48,41,CCSproblem,Vastermalmsverket 1 
