CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1781009914767058,36.66267562306528,85.42853957251054,0.053095435628601036,6.325074399788214,0.6284368135812171,1.9338788723130185,40.797917276713925,15.250947911829677,6.898144145743047,10.293049891034022,0.8972693993565378,0.1644345586516442,0.1166896254651899,0.061517329042118596,0.06997826244435815,0.21691395099649619,0.029846677566744317,25,2,4321.420329597289,79.42644185434114,40,37,CCSproblem,Vastermalmsverket 2 
1.2561379114087363,40.0230915803391,92.90297600109479,0.05115365585726705,5.990246025777796,0.6542489127022543,1.8798699246336674,38.5570610944972,13.616402560079102,7.424304325484128,9.130010444175714,0.9496710388892702,0.15311151092197184,0.10780764686560089,0.06468692846397155,0.0740281441682925,0.19837490387635223,0.031067058757186884,23,3,4321.420329597289,79.42644185434114,41,37,CCSproblem,Vastermalmsverket 2 
1.169881451925775,41.52412361652544,82.94538528579979,0.05345929427112279,5.9694008737617175,0.6561093941026448,1.9871300797974019,40.95632604028201,15.809781202626208,6.351141836951109,10.540766966452887,0.949196358206987,0.17016805745660205,0.11266222010646407,0.05539255153633093,0.06870255092569805,0.20103780597529858,0.02936942649146121,25,3,4625.073182951699,89.3949894045563,45,42,CCSproblem,Gallivare KVP3
1.1105314028504836,39.06053750158825,77.82074497146093,0.04898256868315006,6.355286048156085,0.6170838568442336,2.026444620694134,38.77199450610627,14.87852976562438,7.204231359254318,9.903152408654773,0.800990388489942,0.1677757313768587,0.10595661687572952,0.06538838178266482,0.0798450928485232,0.19479466132522838,0.03275063454956796,26,4,4625.073182951699,89.3949894045563,46,42,CCSproblem,Gallivare KVP3
1.2584343227998454,36.28594006085126,86.0612976218284,0.047242909822462556,5.876325450664911,0.6483018072833485,2.1729335974543744,36.42711022113976,13.594537022468675,6.763518910064373,10.348406781160387,0.8766735911278994,0.1447277473924442,0.11932592855496556,0.05868415248747191,0.07383299969507316,0.18171111837991236,0.03146490640733417,23,3,4625.073182951699,89.3949894045563,47,42,CCSproblem,Gallivare KVP3
1.2950060357779583,35.84677122159281,92.36651540462333,0.052471357594098156,6.272658265777483,0.6324276374315505,1.8900853808029627,43.23144286634451,15.247778845983659,7.474107281209456,9.27679581355718,0.8630326405223202,0.15367651229849902,0.10170193996911296,0.06122096328648087,0.07652160569752801,0.21037033430198723,0.02813072582934254,24,2,4625.073182951699,89.3949894045563,48,42,CCSproblem,Gallivare KVP3
1.169881451925775,41.52412361652544,82.94538528579979,0.05345929427112279,5.9694008737617175,0.6561093941026448,1.9871300797974019,40.95632604028201,15.809781202626208,6.351141836951109,10.540766966452887,0.949196358206987,0.17016805745660205,0.11266222010646407,0.05539255153633093,0.06870255092569805,0.20103780597529858,0.02936942649146121,25,3,5670.975953064167,81.33574321072211,45,43,CCSproblem,Gallivare KVP3
1.1105314028504836,39.06053750158825,77.82074497146093,0.04898256868315006,6.355286048156085,0.6170838568442336,2.026444620694134,38.77199450610627,14.87852976562438,7.204231359254318,9.903152408654773,0.800990388489942,0.1677757313768587,0.10595661687572952,0.06538838178266482,0.0798450928485232,0.19479466132522838,0.03275063454956796,26,4,5670.975953064167,81.33574321072211,46,43,CCSproblem,Gallivare KVP3
1.2584343227998454,36.28594006085126,86.0612976218284,0.047242909822462556,5.876325450664911,0.6483018072833485,2.1729335974543744,36.42711022113976,13.594537022468675,6.763518910064373,10.348406781160387,0.8766735911278994,0.1447277473924442,0.11932592855496556,0.05868415248747191,0.07383299969507316,0.18171111837991236,0.03146490640733417,23,3,5670.975953064167,81.33574321072211,47,43,CCSproblem,Gallivare KVP3
1.2950060357779583,35.84677122159281,92.36651540462333,0.052471357594098156,6.272658265777483,0.6324276374315505,1.8900853808029627,43.23144286634451,15.247778845983659,7.474107281209456,9.27679581355718,0.8630326405223202,0.15367651229849902,0.10170193996911296,0.06122096328648087,0.07652160569752801,0.21037033430198723,0.02813072582934254,24,2,5670.975953064167,81.33574321072211,48,43,CCSproblem,Gallivare KVP3
1.169881451925775,41.52412361652544,82.94538528579979,0.05345929427112279,5.9694008737617175,0.6561093941026448,1.9871300797974019,40.95632604028201,15.809781202626208,6.351141836951109,10.540766966452887,0.949196358206987,0.17016805745660205,0.11266222010646407,0.05539255153633093,0.06870255092569805,0.20103780597529858,0.02936942649146121,25,3,4677.368444413839,88.28761086730613,45,44,CCSproblem,Gallivare KVP3
1.1105314028504836,39.06053750158825,77.82074497146093,0.04898256868315006,6.355286048156085,0.6170838568442336,2.026444620694134,38.77199450610627,14.87852976562438,7.204231359254318,9.903152408654773,0.800990388489942,0.1677757313768587,0.10595661687572952,0.06538838178266482,0.0798450928485232,0.19479466132522838,0.03275063454956796,26,4,4677.368444413839,88.28761086730613,46,44,CCSproblem,Gallivare KVP3
1.2584343227998454,36.28594006085126,86.0612976218284,0.047242909822462556,5.876325450664911,0.6483018072833485,2.1729335974543744,36.42711022113976,13.594537022468675,6.763518910064373,10.348406781160387,0.8766735911278994,0.1447277473924442,0.11932592855496556,0.05868415248747191,0.07383299969507316,0.18171111837991236,0.03146490640733417,23,3,4677.368444413839,88.28761086730613,47,44,CCSproblem,Gallivare KVP3
1.2950060357779583,35.84677122159281,92.36651540462333,0.052471357594098156,6.272658265777483,0.6324276374315505,1.8900853808029627,43.23144286634451,15.247778845983659,7.474107281209456,9.27679581355718,0.8630326405223202,0.15367651229849902,0.10170193996911296,0.06122096328648087,0.07652160569752801,0.21037033430198723,0.02813072582934254,24,2,4677.368444413839,88.28761086730613,48,44,CCSproblem,Gallivare KVP3
1.1143478066228645,38.10847664111283,90.48109821643699,0.047239504071228795,6.06294416311538,0.6101783370127966,1.9395472135102563,39.53025071806819,15.669648654462978,6.987944414367245,9.714354281224843,0.905417010754656,0.1450268254778134,0.10810138567294664,0.05488463910280128,0.0675141425257085,0.19840290372425526,0.03140230644144398,27,3,5134.453204912356,81.86709462793706,52,49,CCSproblem,Johannes KVV
1.1530839541848554,35.627591968886804,79.13299759970043,0.054101936077385705,5.942102788591891,0.6282848203924234,2.0027553529341575,43.665588311141235,16.08145355780472,7.036996083005491,9.142749316721535,0.8420900235740241,0.16367967128391717,0.10281102872578803,0.05953872823110098,0.0727478117874081,0.21286322183308615,0.03249543209037988,23,2,5134.453204912356,81.86709462793706,53,49,CCSproblem,Johannes KVV
1.2143690337216066,41.205918055579225,87.14874833777408,0.0480693047075761,6.400557975970791,0.6352754941644059,2.1033303607321754,40.99810215914392,14.726072934032617,6.4125065812890245,10.654375827614091,0.7912776931609264,0.15270131356340677,0.11330040696235491,0.06225241375634544,0.07999506926610093,0.18193434529960706,0.028851383261639586,26,4,5134.453204912356,81.86709462793706,54,49,CCSproblem,Johannes KVV
1.2801563197093584,37.369246358576234,81.97258788169661,0.052038668499574496,6.242198201142753,0.6591858393513841,1.8293217562791044,36.25855305632204,14.104307851636854,7.35674409900037,10.313566151062771,0.9416106608316113,0.17303188925161547,0.11978551199342488,0.06448944308411637,0.07642205260494808,0.20234284434567684,0.027990162741552162,24,3,5134.453204912356,81.86709462793706,55,49,CCSproblem,Johannes KVV
1.1143478066228645,38.10847664111283,90.48109821643699,0.047239504071228795,6.06294416311538,0.6101783370127966,1.9395472135102563,39.53025071806819,15.669648654462978,6.987944414367245,9.714354281224843,0.905417010754656,0.1450268254778134,0.10810138567294664,0.05488463910280128,0.0675141425257085,0.19840290372425526,0.03140230644144398,27,3,5358.2621064665755,93.70198588936293,52,50,CCSproblem,Johannes KVV
1.1530839541848554,35.627591968886804,79.13299759970043,0.054101936077385705,5.942102788591891,0.6282848203924234,2.0027553529341575,43.665588311141235,16.08145355780472,7.036996083005491,9.142749316721535,0.8420900235740241,0.16367967128391717,0.10281102872578803,0.05953872823110098,0.0727478117874081,0.21286322183308615,0.03249543209037988,23,2,5358.2621064665755,93.70198588936293,53,50,CCSproblem,Johannes KVV
1.2143690337216066,41.205918055579225,87.14874833777408,0.0480693047075761,6.400557975970791,0.6352754941644059,2.1033303607321754,40.99810215914392,14.726072934032617,6.4125065812890245,10.654375827614091,0.7912776931609264,0.15270131356340677,0.11330040696235491,0.06225241375634544,0.07999506926610093,0.18193434529960706,0.028851383261639586,26,4,5358.2621064665755,93.70198588936293,54,50,CCSproblem,Johannes KVV
1.2801563197093584,37.369246358576234,81.97258788169661,0.052038668499574496,6.242198201142753,0.6591858393513841,1.8293217562791044,36.25855305632204,14.104307851636854,7.35674409900037,10.313566151062771,0.9416106608316113,0.17303188925161547,0.11978551199342488,0.06448944308411637,0.07642205260494808,0.20234284434567684,0.027990162741552162,24,3,5358.2621064665755,93.70198588936293,55,50,CCSproblem,Johannes KVV
1.1143478066228645,38.10847664111283,90.48109821643699,0.047239504071228795,6.06294416311538,0.6101783370127966,1.9395472135102563,39.53025071806819,15.669648654462978,6.987944414367245,9.714354281224843,0.905417010754656,0.1450268254778134,0.10810138567294664,0.05488463910280128,0.0675141425257085,0.19840290372425526,0.03140230644144398,27,3,4367.707896857733,87.61404329581372,52,51,CCSproblem,Johannes KVV
1.1530839541848554,35.627591968886804,79.13299759970043,0.054101936077385705,5.942102788591891,0.6282848203924234,2.0027553529341575,43.665588311141235,16.08145355780472,7.036996083005491,9.142749316721535,0.8420900235740241,0.16367967128391717,0.10281102872578803,0.05953872823110098,0.0727478117874081,0.21286322183308615,0.03249543209037988,23,2,4367.707896857733,87.61404329581372,53,51,CCSproblem,Johannes KVV
1.2143690337216066,41.205918055579225,87.14874833777408,0.0480693047075761,6.400557975970791,0.6352754941644059,2.1033303607321754,40.99810215914392,14.726072934032617,6.4125065812890245,10.654375827614091,0.7912776931609264,0.15270131356340677,0.11330040696235491,0.06225241375634544,0.07999506926610093,0.18193434529960706,0.028851383261639586,26,4,4367.707896857733,87.61404329581372,54,51,CCSproblem,Johannes KVV
1.2801563197093584,37.369246358576234,81.97258788169661,0.052038668499574496,6.242198201142753,0.6591858393513841,1.8293217562791044,36.25855305632204,14.104307851636854,7.35674409900037,10.313566151062771,0.9416106608316113,0.17303188925161547,0.11978551199342488,0.06448944308411637,0.07642205260494808,0.20234284434567684,0.027990162741552162,24,3,4367.707896857733,87.61404329581372,55,51,CCSproblem,Johannes KVV
1.1258330677086108,36.798076663869736,85.06800821136407,0.045039683719104946,6.191505788245655,0.6107313378997548,2.1567441869483397,43.035203737256985,14.938736219160168,7.098797865887235,9.644497393713973,0.9215897414484265,0.1664497012620575,0.10219457844319117,0.060298385669612195,0.08112465843444915,0.19998078872470773,0.02779463696991075,27,2,4642.906670761774,91.18340203697508,59,56,CCSproblem,Savenas HP3 
1.2215482140254534,41.22970595889469,91.16670122252414,0.052674930089962234,6.032316201024458,0.6517436938515624,1.836459848500099,36.51268535152723,16.15965454984137,6.749821253004996,10.250798230186945,0.7889250085100575,0.157960528652703,0.10546075174197833,0.05456893682084096,0.07837935273103334,0.18836162108122523,0.03134527514323935,25,4,4642.906670761774,91.18340203697508,60,56,CCSproblem,Savenas HP3 
1.1812129566206646,39.8412698896382,77.9747150982266,0.04864765627300136,5.873807717019925,0.6211659012979159,2.0628095776247592,38.89153430798498,13.954695980009502,7.462277276556302,9.424293985737606,0.9000114332128417,0.170031621774817,0.11851079903452097,0.06572974020373432,0.0690654825523525,0.2178045861878655,0.03251572902872247,24,3,4642.906670761774,91.18340203697508,61,56,CCSproblem,Savenas HP3 
1.3016620735871063,35.691764246154364,86.62476348942604,0.05120014369000718,6.372092480404189,0.6657161129410832,1.9297396155724664,40.804921546225444,15.739262984640009,6.544632398594992,10.592489263264582,0.8428293283656074,0.1482360422175278,0.11218160545831227,0.059769010066636215,0.07363286902984632,0.20248532669140706,0.029631069484953868,23,2,4642.906670761774,91.18340203697508,62,56,CCSproblem,Savenas HP3 
1.1258330677086108,36.798076663869736,85.06800821136407,0.045039683719104946,6.191505788245655,0.6107313378997548,2.1567441869483397,43.035203737256985,14.938736219160168,7.098797865887235,9.644497393713973,0.9215897414484265,0.1664497012620575,0.10219457844319117,0.060298385669612195,0.08112465843444915,0.19998078872470773,0.02779463696991075,27,2,5686.586209972811,82.6379487196326,59,57,CCSproblem,Savenas HP3 
1.2215482140254534,41.22970595889469,91.16670122252414,0.052674930089962234,6.032316201024458,0.6517436938515624,1.836459848500099,36.51268535152723,16.15965454984137,6.749821253004996,10.250798230186945,0.7889250085100575,0.157960528652703,0.10546075174197833,0.05456893682084096,0.07837935273103334,0.18836162108122523,0.03134527514323935,25,4,5686.586209972811,82.6379487196326,60,57,CCSproblem,Savenas HP3 
1.1812129566206646,39.8412698896382,77.9747150982266,0.04864765627300136,5.873807717019925,0.6211659012979159,2.0628095776247592,38.89153430798498,13.954695980009502,7.462277276556302,9.424293985737606,0.9000114332128417,0.170031621774817,0.11851079903452097,0.06572974020373432,0.0690654825523525,0.2178045861878655,0.03251572902872247,24,3,5686.586209972811,82.6379487196326,61,57,CCSproblem,Savenas HP3 
1.3016620735871063,35.691764246154364,86.62476348942604,0.05120014369000718,6.372092480404189,0.6657161129410832,1.9297396155724664,40.804921546225444,15.739262984640009,6.544632398594992,10.592489263264582,0.8428293283656074,0.1482360422175278,0.11218160545831227,0.059769010066636215,0.07363286902984632,0.20248532669140706,0.029631069484953868,23,2,5686.586209972811,82.6379487196326,62,57,CCSproblem,Savenas HP3 
1.1258330677086108,36.798076663869736,85.06800821136407,0.045039683719104946,6.191505788245655,0.6107313378997548,2.1567441869483397,43.035203737256985,14.938736219160168,7.098797865887235,9.644497393713973,0.9215897414484265,0.1664497012620575,0.10219457844319117,0.060298385669612195,0.08112465843444915,0.19998078872470773,0.02779463696991075,27,2,4759.170518441682,87.78487868984898,59,58,CCSproblem,Savenas HP3 
1.2215482140254534,41.22970595889469,91.16670122252414,0.052674930089962234,6.032316201024458,0.6517436938515624,1.836459848500099,36.51268535152723,16.15965454984137,6.749821253004996,10.250798230186945,0.7889250085100575,0.157960528652703,0.10546075174197833,0.05456893682084096,0.07837935273103334,0.18836162108122523,0.03134527514323935,25,4,4759.170518441682,87.78487868984898,60,58,CCSproblem,Savenas HP3 
1.1812129566206646,39.8412698896382,77.9747150982266,0.04864765627300136,5.873807717019925,0.6211659012979159,2.0628095776247592,38.89153430798498,13.954695980009502,7.462277276556302,9.424293985737606,0.9000114332128417,0.170031621774817,0.11851079903452097,0.06572974020373432,0.0690654825523525,0.2178045861878655,0.03251572902872247,24,3,4759.170518441682,87.78487868984898,61,58,CCSproblem,Savenas HP3 
1.3016620735871063,35.691764246154364,86.62476348942604,0.05120014369000718,6.372092480404189,0.6657161129410832,1.9297396155724664,40.804921546225444,15.739262984640009,6.544632398594992,10.592489263264582,0.8428293283656074,0.1482360422175278,0.11218160545831227,0.059769010066636215,0.07363286902984632,0.20248532669140706,0.029631069484953868,23,2,4759.170518441682,87.78487868984898,62,58,CCSproblem,Savenas HP3 
