mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
77166.54509110138,195.1835167864879,69.54060673046521,0.2703785617441289,61283.35461223502,Enkoping KVV
146214.95386061593,229.14032506002744,81.774580127159,0.24853688337508228,97908.3934331432,Eskilstuna KVV
142811.53970796222,177.19278191818987,68.57658587951344,0.34795484966772816,133882.39727436815,Eskilstuna KVV
141099.46394639532,290.75397592333434,113.51484803655151,0.36844243790563186,140065.86118995066,Eskilstuna KVV
141759.17136578617,182.76309213046716,61.56717120591893,0.2347990137658163,89677.75325315523,Eskilstuna KVV
145124.77653895892,237.94788178327568,89.2642580735823,0.3029844161490709,118467.47720635938,Eskilstuna KVV
143781.77879139423,223.3983139057925,80.01611839191428,0.27599457404696304,106915.74856931958,Eskilstuna KVV
146798.52749952083,236.76106862132983,90.06924555267022,0.30241283931952273,119607.71944953474,Eskilstuna KVV
144248.8731340544,152.53764064455203,55.65298322917997,0.28504060827328065,110778.74736522841,Eskilstuna KVV
142436.3209945351,217.57557127708006,80.69163201469229,0.31038888391155345,119114.37923528401,Eskilstuna KVV
145023.09157215728,203.61534083037222,73.45713004678208,0.2730936507967903,106705.31375049085,Eskilstuna KVV
183622.40204494083,192.5463708032991,68.17711602934966,0.23908136646692799,119571.87470273845,Eskilstuna KVV
179348.26273590836,153.6296189273061,58.939240389078456,0.3413525358257827,166746.97053924474,Eskilstuna KVV
177198.17168488278,253.56670997255483,98.12043242976728,0.36265962457511847,175031.44931576567,Eskilstuna KVV
178026.6578129904,157.1822720497547,52.54398883582046,0.22462263334062907,108917.13218320883,Eskilstuna KVV
182253.31514122774,202.41154474984194,75.30610175347924,0.29706046627356514,147461.2597972218,Eskilstuna KVV
180566.72655478356,195.64330871462084,69.51368035798644,0.2664810517898152,131057.44693909043,Eskilstuna KVV
184355.27642281033,206.01900087827337,77.7195334137906,0.292851789525909,147048.66936438117,Eskilstuna KVV
181153.32172112082,127.91371882898473,46.29125969108318,0.274674020617253,135525.66009904174,Eskilstuna KVV
178877.0485431564,184.16401718624593,67.03014463047131,0.30011891990143313,146219.61630666908,Eskilstuna KVV
182125.61522160267,180.59504874699874,65.28270219868217,0.26678357206511744,132338.97290459427,Eskilstuna KVV
188159.37529943194,185.86821032785656,64.76253293463697,0.23033050341701736,119351.347560054,Eskilstuna KVV
183779.6298360572,149.5698910090752,56.88405796229036,0.33472758908652606,169409.94031930857,Eskilstuna KVV
181576.41397300112,246.9870218522733,94.73259042447646,0.3564204482740349,178226.40802369724,Eskilstuna KVV
182425.37047598173,151.60361912287024,50.36019671189597,0.21541970627936316,108223.27541048951,Eskilstuna KVV
186756.46076577797,196.73402674267143,72.5918779247827,0.291103772502815,149717.81355989358,Eskilstuna KVV
185028.19966430945,188.87498839269298,66.59401733596644,0.25688496233487823,130896.07155626608,Eskilstuna KVV
188910.35766093672,198.9546570830577,74.43012519336972,0.2830708362799117,147265.4625280885,Eskilstuna KVV
185629.28852287188,123.65300894670735,43.94680854154361,0.26415730166317064,135038.97329198522,Eskilstuna KVV
183296.77280361985,177.8731612366729,64.20675400573653,0.28962029102336684,146195.43498734903,Eskilstuna KVV
186625.60561501834,176.05911383631124,63.2656028615635,0.2619402335171007,134624.29684273293,Eskilstuna KVV
115906.53928652372,230.80491829949904,77.19203654377756,0.19074217762635723,67944.0300148584,Eskilstuna KVV
113208.60760595895,176.8343258247223,63.48378718562921,0.28669310780353263,99745.50394503321,Eskilstuna KVV
111851.42237093348,288.3833878576426,104.65723005363851,0.3088845976346259,106177.96359810425,Eskilstuna KVV
112374.3812195621,175.95976831157176,55.62215708917099,0.1743565099000459,60214.641907556,Eskilstuna KVV
115042.34121905123,243.36758548262327,86.4201449482621,0.25202402312060895,89103.81091696894,Eskilstuna KVV
113977.72903623573,215.05762319824643,73.2538511806491,0.22363012723188508,78333.39292552823,Eskilstuna KVV
116369.14587441614,225.8251947749267,79.97751368838261,0.23500956086358618,84046.5721084638,Eskilstuna KVV
114348.00093626084,154.35558533240624,51.72390858666735,0.20890971961308072,73414.83891784542,Eskilstuna KVV
112911.16673961405,217.5881908192018,74.04401936702253,0.2412200914591846,83704.15188930676,Eskilstuna KVV
114961.73419296909,195.13388410281584,67.26544644767928,0.22611957506008237,79889.2041204767,Eskilstuna KVV
180385.6428659821,170.2636255478067,57.16403115944874,0.19390623127372414,105493.57036304603,Eskilstuna KVV
176186.8449068426,137.95794434172603,49.96613804392161,0.2937454072242338,156090.6252976597,Eskilstuna KVV
174074.6540622597,227.89687567909695,83.70274383507812,0.3177094701955826,166800.73424834103,Eskilstuna KVV
174888.5362528851,136.25987286286082,43.23567256149314,0.1776004032867393,93677.98648498865,Eskilstuna KVV
179040.68920828382,182.71773374644465,65.22827566784169,0.2561905518197276,138339.78839460426,Eskilstuna KVV
177383.8305514534,172.97036200080126,59.15630814104382,0.22693102901164344,121406.00502077583,Eskilstuna KVV
181105.59867921477,179.03038047898372,63.30600280281982,0.2412070880921046,131751.08456389763,Eskilstuna KVV
177960.08565433527,113.45903904503196,38.419307776188404,0.2170860494384139,116516.32503984726,Eskilstuna KVV
175723.93692753004,162.6166965868197,55.65282270639831,0.2460666712625596,130411.52570803644,Eskilstuna KVV
178915.2402878963,159.51356635028034,55.207426562588594,0.22953911814436184,123861.4904849622,Eskilstuna KVV
181377.37929624756,159.285084177824,52.50449872662814,0.17967756232394247,104040.31782077397,Eskilstuna KVV
177155.49690071258,129.1239811061345,45.99053491066905,0.2728060700731888,154288.43099445503,Eskilstuna KVV
175031.69350994824,212.85009586211538,76.62996833192315,0.29525430822456417,164982.4083350195,Eskilstuna KVV
175850.0503173201,126.94508507626291,39.914285686256164,0.16298789487259993,91500.30636557865,Eskilstuna KVV
180025.0312610469,171.38998564893583,59.8144679772121,0.23911458177794606,137424.33909170088,Eskilstuna KVV
178359.06341424066,161.6852270835487,54.189544627208214,0.21133479653134868,120334.70398478085,Eskilstuna KVV
182101.2933314142,166.5513646212734,57.976269471281455,0.2224942902680287,129347.07180305068,Eskilstuna KVV
178938.48669153804,105.59934292932036,35.13106024744432,0.19651673294988006,112260.764735108,Eskilstuna KVV
176690.0439144934,151.788800405315,51.26705270069422,0.22753908348980234,128349.0870572321,Eskilstuna KVV
179898.89263907057,149.2929249724939,50.72469823391641,0.21478258036997774,123353.71867883438,Eskilstuna KVV
218657.73013710388,154.77024842469632,52.49539610285022,0.20233336531919455,129945.80497866117,Eskilstuna KVV
213568.08100282188,128.24657253293336,47.01723596440072,0.3037074348880384,190511.71758459296,Eskilstuna KVV
211007.750544394,212.58111154826727,79.05351189939877,0.32672640550701154,202494.18956548587,Eskilstuna KVV
211994.31260983166,127.19022160111592,40.764496377281404,0.18633537769286887,116024.43205105004,Eskilstuna KVV
217027.4201564454,167.08446980155247,60.350262873936614,0.26538942531024695,169171.86817309557,Eskilstuna KVV
215019.02887150424,160.52910417561804,54.4719555470229,0.22719602234764746,143485.34393477166,Eskilstuna KVV
219530.43763987016,168.126176367662,60.142389976529515,0.2502746026801234,161376.92919847128,Eskilstuna KVV
215717.54695073786,102.5661393582512,35.12180768238416,0.22623439238329934,143342.1862041316,Eskilstuna KVV
213006.95869613125,148.6704223774231,51.46872762328722,0.25595763345891037,160137.0416109885,Eskilstuna KVV
216875.35497129953,152.22787337769543,53.223040843481364,0.23803538029232194,151628.7795455752,Eskilstuna KVV
162961.54277447468,193.26136955672865,66.02767078549347,0.20897596107258742,97831.04612040787,Eskilstuna KVV
159168.32185983655,154.22919172370294,57.18312656287995,0.3137009742940034,143439.16346866157,Eskilstuna KVV
157260.1551499001,253.66094277412563,95.5426729548128,0.33588456115490634,151741.36296581177,Eskilstuna KVV
157995.42152317532,153.62525034166615,49.587691130961204,0.19317527991542252,87678.13248675496,Eskilstuna KVV
161746.5030432832,205.81419944665143,75.0247137599643,0.2733503599908862,127013.4723033867,Eskilstuna KVV
160249.68634220609,189.3394571793638,64.75223382590913,0.23441959319308844,107916.12310236135,Eskilstuna KVV
163611.95545804402,200.76560509717012,72.58208269734186,0.25937609587387,121910.25032487081,Eskilstuna KVV
160770.27888552213,129.10767697038972,44.714963210571945,0.23644871543447482,109203.85329254612,Eskilstuna KVV
158750.12783245806,184.23299161661703,64.37350815841245,0.26478308026868647,120753.45135832981,Eskilstuna KVV
161633.17168674656,177.20298553602348,62.42380875555169,0.24509057387192093,113802.64146505276,Eskilstuna KVV
229132.2743582718,156.153372153506,53.566314302336814,0.2129429661351576,138847.9194159282,Eskilstuna KVV
223798.81150245416,130.09846592876985,48.4849480682977,0.3185319563980701,202861.9501729968,Eskilstuna KVV
221115.83139157266,215.43629141115085,81.57321276444007,0.33962441664541093,213701.98439745174,Eskilstuna KVV
222149.65356519344,129.58061626862536,41.99412699941641,0.1973599726282907,124765.5047367532,Eskilstuna KVV
227423.86627435437,168.50063687711835,61.727190838224146,0.2777674272646209,179765.83899997454,Eskilstuna KVV
225319.26534105392,164.1345669289763,56.397266197409564,0.2389485972407477,153211.94403268286,Eskilstuna KVV
230046.7878988312,171.90421279458673,62.45251735647393,0.26385518262122276,172731.52764186737,Eskilstuna KVV
226051.2451163622,103.56209760212981,36.03762815065738,0.24110701228682327,155098.12809963405,Eskilstuna KVV
223210.8092843548,150.45974765677653,52.82841972576982,0.2696422236729574,171274.5887415137,Eskilstuna KVV
227264.5165833951,155.65980815513979,55.03441972727352,0.24869451851790184,160837.62735359417,Eskilstuna KVV
141513.4162792467,196.05133826822942,65.32987315933465,0.18799254604068166,82784.0945346719,Eskilstuna KVV
138219.43880951198,153.60598208238108,55.37472678646323,0.2820865067016379,121327.73661670045,Eskilstuna KVV
136562.4147941764,251.6543621938658,90.77338956500407,0.3043655756402524,129340.7505682312,Eskilstuna KVV
137200.9093407175,152.512445704268,48.036437782242835,0.17150939395943465,73224.01865413052,Eskilstuna KVV
140458.29357760487,208.15942145500134,73.49132936221162,0.2477438459727565,108282.66130306417,Eskilstuna KVV
139158.47988348446,189.52532194227862,64.2401166244031,0.21992186664554775,95232.84241998324,Eskilstuna KVV
142078.2251247952,197.14820728635,69.42068055111991,0.23085995158714678,102066.8663446574,Eskilstuna KVV
139610.55482116534,130.44869238674593,43.47295800751422,0.20480047753524758,88972.92654121162,Eskilstuna KVV
137856.28524288302,185.45041573517906,63.358200621197554,0.2366816538215657,101531.27142993142,Eskilstuna KVV
140359.8782879481,173.65912864564388,59.67444400407736,0.22367238839609654,97693.12815484627,Eskilstuna KVV
36524.20249172622,294.8650285674311,104.01569682729084,0.3035632638746629,29855.94511004657,Vastermalmsverket 1 
36214.29733005945,329.5614493138817,109.5720075205353,0.27201472298640983,26526.096316192044,Vastermalmsverket 1 
36423.2046955286,263.6237228790874,90.53504797167984,0.2849997205581216,27952.680260364505,Vastermalmsverket 1 
35987.13379095585,307.5170246151965,105.68211670278073,0.3142595642633731,30453.459158992762,Vastermalmsverket 1 
35593.57917130293,312.08879229507085,105.00154248777598,0.2988735438213958,28645.737155125957,Vastermalmsverket 1 
35773.239229930085,329.0004140739547,119.7289103278537,0.3596693774180732,34646.75763938672,Vastermalmsverket 1 
37013.44810909766,381.07907646812384,133.02446867780398,0.2915931542413995,29062.81898827693,Vastermalmsverket 1 
36647.37317971165,412.03348461638177,156.74312687914502,0.35474927194689115,35007.833238499254,Vastermalmsverket 1 
36918.61662059691,296.6230039087406,102.31260295081603,0.26698987878492975,26542.45473923726,Vastermalmsverket 1 
36073.26090675197,312.7650795499183,105.70217653540433,0.2822193301392392,27414.039091106944,Vastermalmsverket 1 
64707.90200131914,183.99116275191693,61.66991260238272,0.2590282038023685,48704.85141473414,Vastermalmsverket 1 
64158.860230033955,195.58042491548176,62.332720746784496,0.23399777147497935,43625.077470754106,Vastermalmsverket 1 
64528.96981244562,153.4279220035502,50.27725773633342,0.24311877345338226,45587.00677002508,Vastermalmsverket 1 
63756.40719824172,203.1374259798269,68.37287606455018,0.2865554362358617,53088.48564862286,Vastermalmsverket 1 
63059.16832584099,189.6602374759503,60.86105036104173,0.257198592393052,47128.6148584943,Vastermalmsverket 1 
63377.46207831458,222.47594660084022,76.2079190724826,0.3083855132579368,56793.2421820352,Vastermalmsverket 1 
65574.67130232217,216.88518849995208,74.28966092568055,0.24987453625999886,47613.04678836186,Vastermalmsverket 1 
64926.11667169837,253.02595467027527,90.68127861689177,0.3046993866377241,57485.57205555863,Vastermalmsverket 1 
65406.66361848742,190.99411650073847,62.96068735370988,0.22879648189487098,43484.97135311388,Vastermalmsverket 1 
63908.993828157996,199.6426549336571,64.72796573592832,0.24415200206388019,45340.898250747865,Vastermalmsverket 1 
59479.78896213156,200.74092413730156,68.52055648004465,0.2737901699928653,46081.35974359992,Vastermalmsverket 1 
58975.107344007534,214.5888205268435,69.42433699730441,0.24654937396183224,41144.39297346276,Vastermalmsverket 1 
59315.31370480499,168.85236906519194,56.26172626646579,0.2568817296373801,43115.96031846326,Vastermalmsverket 1 
58605.170741864495,216.03269463323784,74.16134791103387,0.2883775539837165,47822.84452201768,Vastermalmsverket 1 
57964.26569466106,207.50960729369612,67.71906765631554,0.2711239936922611,44469.915758376264,Vastermalmsverket 1 
58256.84271600705,240.83945900698603,84.30219153869952,0.32564407862572936,53681.93287211264,Vastermalmsverket 1 
60276.52712714675,239.53245148752936,80.90466360327666,0.263901113439053,45011.911875521066,Vastermalmsverket 1 
59680.372849742904,276.67199776474456,97.82421844695013,0.3215382253065645,54300.29053055101,Vastermalmsverket 1 
60122.09372304252,207.80789765613795,69.61467606829409,0.2414768793245094,41081.629936657715,Vastermalmsverket 1 
58745.4290451808,217.10921231738834,71.43240039095154,0.25669454120907476,42670.59791247362,Vastermalmsverket 1 
51462.298034013846,222.51629046159294,76.08006976680235,0.27565495013520286,39513.83881458836,Vastermalmsverket 1 
51025.64423450687,241.89925736561514,78.38406455664936,0.2481624504444579,35271.084881890754,Vastermalmsverket 1 
51319.99297780139,191.48918739973098,63.90880775859707,0.25874287016893815,36987.01063239875,Vastermalmsverket 1 
50705.5726941506,235.3555337661788,78.27964846442674,0.2852610382417429,40289.54875259144,Vastermalmsverket 1 
50151.05750292009,231.98672316573578,75.83076649388714,0.27276041468138573,38102.69458910926,Vastermalmsverket 1 
50404.19703372773,259.7874385156961,91.0928557587721,0.3275143291371602,45982.36015728466,Vastermalmsverket 1 
52151.641046464494,273.4021227727298,92.49508866993898,0.26546890154956176,38563.450349253144,Vastermalmsverket 1 
51635.844510643874,308.0968146349633,112.9939284471504,0.32336680777909005,46509.42563453062,Vastermalmsverket 1 
52018.024266595305,227.72764880271095,76.41092906278361,0.24307088666048868,35219.326819195136,Vastermalmsverket 1 
