mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
14828.144306826354,283.9028834174007,,0.2532834112783457,10328.83191122326,Hedemora KVV
17891.597740250658,199.99748868956752,,0.21165180670067635,11291.614853150635,Hedemora KVV
19556.220709569847,193.73237413770912,,0.12309041670289018,7177.84577830206,Hedemora KVV
18098.3534464281,160.94902585066038,,0.21401988516061707,11549.897845177584,Hedemora KVV
19067.709760318074,194.2581433262769,,0.19631222689504574,11161.712534241336,Hedemora KVV
17139.795512992758,227.95666235527145,,0.21300188378733115,10886.142917217767,Hedemora KVV
16122.40318505451,213.62814995268823,,0.20637637476918103,10244.990603256525,Hedemora KVV
17622.42140880934,207.11187304702165,,0.11835293374550587,6421.942571469028,Hedemora KVV
16308.714039132363,171.6287341821875,,0.2084617150784842,10468.099251851881,Hedemora KVV
17182.216425526472,207.60433694830436,,0.19140403882104054,10126.330323084034,Hedemora KVV
15444.94224505106,243.6063805762816,,0.2070606199094924,9847.03781978363,Hedemora KVV
21715.75970944588,179.15303537687436,,0.23615733889718646,14286.32420543126,Hedemora KVV
23736.180296436643,173.20475467385728,,0.14358957926014013,9494.62426356784,Hedemora KVV
21966.70751741081,144.70883109338624,,0.23762173559911712,14541.029612854896,Hedemora KVV
23143.254692843446,173.74083287288562,,0.21762119285806053,14030.386957214318,Hedemora KVV
20803.26677543416,203.99833437460666,,0.23976804963150325,13895.266373475135,Hedemora KVV
19486.84743966441,187.01095197226581,,0.21386626920529878,12271.650493419911,Hedemora KVV
21299.891434874968,180.9829184507319,,0.12509511908199494,7845.79314768723,Hedemora KVV
19712.037887273003,150.7251489768563,,0.21634551063678567,12557.36482931618,Hedemora KVV
20767.823897985356,181.55919322060464,,0.19838337802071862,12131.524306795343,Hedemora KVV
18668.013061647067,213.05241726531978,,0.21549723237519366,11845.649880445366,Hedemora KVV
376563.55657665554,84.58446082481234,,0.17764676348159048,197336.4880427165,Vasthamnsverket 
374596.172103998,88.90170727952747,,0.08258949516943176,91264.0956753792,Vasthamnsverket 
337314.635463985,55.537394752981406,,0.0720171135102686,71660.97349008477,Vasthamnsverket 
349261.9990762879,72.85911999228934,,0.17888324465045252,184303.170928599,Vasthamnsverket 
406443.99968318845,71.41794679704445,,0.07530848634517738,90293.49076762839,Vasthamnsverket 
399661.92179203033,74.86452276016746,,0.16016624547032582,202070.64360553992,Vasthamnsverket 
397573.85818227933,78.38428205103887,,0.06883330947847013,86388.49900902908,Vasthamnsverket 
358005.47637612745,48.991208389933135,,0.05965739787071672,67420.72737452747,Vasthamnsverket 
370685.6898971859,64.50774262316564,,0.15967819986039883,186849.05501077237,Vasthamnsverket 
431375.22783927486,62.97814891551112,,0.06276858287344624,85474.58138853291,Vasthamnsverket 
419048.0657575689,80.1277978294197,,0.19154001852412864,228945.64249674464,Vasthamnsverket 
416858.71778836165,83.77713857743979,,0.09399754168754358,111767.20759629589,Vasthamnsverket 
375371.0179177366,52.64656275004466,,0.08036182731314577,86043.79523537887,Vasthamnsverket 
388666.3024061036,69.25904456338914,,0.19372535738180996,214769.38623245066,Vasthamnsverket 
452299.6687581444,67.35362026900523,,0.0857980192776818,110691.0604628831,Vasthamnsverket 
344425.21107078064,90.24691814470025,,0.17432516761190378,179206.42885204576,Vasthamnsverket 
342625.73578853963,95.20308360191306,,0.07965783300432694,81460.49218834011,Vasthamnsverket 
308526.04424373235,59.19463059532198,,0.06924226208403411,63761.95716163488,Vasthamnsverket 
319453.7433320777,77.5234962932108,,0.17496081990505355,166819.70450512474,Vasthamnsverket 
371755.4658023243,76.44520557257866,,0.07263468598434282,80593.49443784333,Vasthamnsverket 
505214.30230426166,71.54839854103275,,0.20873766747950584,289112.80191786407,Vasthamnsverket 
502574.7723859818,74.1425524474699,,0.11055174137388686,152320.0705838253,Vasthamnsverket 
452556.21590737376,47.22294920088009,,0.09627080756511067,119442.25913963199,Vasthamnsverket 
468585.3267077872,62.25615088597621,,0.21376399965450515,274608.58579136326,Vasthamnsverket 
545303.2247529641,59.7033906947834,,0.10135256834827515,151517.8099248451,Vasthamnsverket 
27505.15677375877,175.85440575403157,60.88309130818028,0.19920138242792,15881.859645995319,Hofors KVV
29338.25359952645,155.3142904939079,55.68475787841091,0.16883474407017798,14357.901284606,Hofors KVV
28486.141310662508,178.90737998923464,62.750404477197314,0.16034338173888926,13239.742671291546,Hofors KVV
30711.290435649153,134.19135513789237,44.95937729410945,0.04589650914234385,4085.757633110774,Hofors KVV
32489.480904689546,183.93667645492454,72.91821158925092,0.13975149582114335,13161.15847412237,Hofors KVV
27033.1230288713,187.1648263133893,70.57973986483982,0.24839462368068613,18723.803134484067,Hofors KVV
28834.76089708692,163.98764075513827,59.60996503184288,0.17638364973513276,14181.766581129308,Hofors KVV
27997.2722570931,189.02083929022285,67.2541430036381,0.16901102571354087,13194.301740349698,Hofors KVV
30184.23416202352,141.96671958839994,48.173233057532045,0.0547974543977241,4612.073278950843,Hofors KVV
31931.90795693155,194.43569336588487,78.43960940340942,0.15020920065320068,13374.484675212698,Hofors KVV
35202.69591336328,149.02041097634876,53.90077556184639,0.22535542964173583,21503.93898424375,Hofors KVV
37548.79961559034,131.73751563146314,49.05098619548363,0.19015453129307874,19354.27044494822,Hofors KVV
36458.21685557729,151.5807772299248,55.29577744225641,0.18904053020196765,18682.04522943547,Hofors KVV
39306.09184327861,114.50192298683517,39.72200727730435,0.10882620339399843,11594.91078874582,Hofors KVV
41581.92320365066,155.80031710007566,64.7873881555947,0.17569043247544916,19802.806896579805,Hofors KVV
20547.66778423755,210.13219707328201,70.00161833124392,0.17799448788773167,11698.07652508791,Hofors KVV
21917.078796944435,185.35853167287777,64.20924240321563,0.1511674712066069,10597.08423240408,Hofors KVV
21280.510157454002,214.20393658857927,72.51433467989784,0.14262547103786521,9707.882163506345,Hofors KVV
22942.802991001245,161.13659850512911,52.312337991917595,0.03126778522151528,2294.5047721950673,Hofors KVV
24271.196328857008,220.43724331401697,83.8941912667999,0.12021926638058789,9332.77135242187,Hofors KVV
29508.317383276248,155.04794247384453,52.35129539626626,0.18528680615200102,16825.100012281717,Hofors KVV
31474.91598781992,136.97668206651716,48.00894090504231,0.1570401493764237,15210.517582379294,Hofors KVV
30560.745598870304,157.60016686117444,54.00483863103266,0.14811326783568776,13929.214386867128,Hofors KVV
32947.94910202825,117.88768181393999,38.68869953324989,0.035648146058512686,3614.38197843955,Hofors KVV
34855.64259964979,161.89479208844548,62.5213030590656,0.12647547942583315,13565.885317801236,Hofors KVV
112050.99183237844,114.87939107066285,48.61900446709161,0.2056588879407381,61906.87450073116,Djuped KVV
95873.45351132832,124.63763270624703,44.55228943454136,0.23257203132779236,59900.65175508125,Djuped KVV
93852.37062754418,113.52626778869569,35.68739538058221,0.12824379244430106,32333.840349517417,Djuped KVV
103552.96167085023,117.11902006286049,45.6122222381415,0.22673290972947044,63074.34888983673,Djuped KVV
100993.1035395652,104.6224483353239,35.284076894879014,0.11778539352785315,31956.473370545235,Djuped KVV
85404.43148593491,127.88115596161319,49.934635463600465,0.14559781898134708,38197.638197954526,Djuped KVV
73074.03225825068,138.10386352898436,45.79079163393489,0.16788777628537652,37686.289915073256,Djuped KVV
71533.57793604574,126.7751928119482,37.55384420122177,0.07063022640984633,15520.359681623926,Djuped KVV
78927.29618505911,130.18008742214175,47.869137700610885,0.16609413396964165,40270.104382434496,Djuped KVV
76976.19138168449,116.83946467087151,36.99127236274543,0.06557306772986175,15505.406504816085,Djuped KVV
114085.01912766385,109.52916208731675,45.132244927510854,0.18041722674350252,56962.54124615603,Djuped KVV
97613.81491417106,118.65991118718625,41.30841665984834,0.203399571511521,54947.00856029866,Djuped KVV
95556.04393254482,107.8285503407879,33.111325336113936,0.09923695749125652,26243.051690992794,Djuped KVV
105432.72683045936,111.69102090485731,42.3539365130435,0.20067903555914146,58554.48664023857,Djuped KVV
102826.40037947505,99.51286706466759,32.775007135781514,0.09228774341275832,26262.21747656886,Djuped KVV
117068.31507781877,103.04084387527897,41.566392573595536,0.16499245374712765,55440.854789506644,Djuped KVV
100166.39281562842,111.67197939136622,38.1377532296204,0.18816817738516828,54099.67811170506,Djuped KVV
98054.81161524804,101.28422297762494,30.67372142714667,0.08643660440667361,24327.253225698616,Djuped KVV
108189.76740749713,105.13792128019122,39.08751645152178,0.18559474502481466,57633.94277630892,Djuped KVV
105515.2861435018,93.50819984699227,30.31955754508548,0.08005606724118211,24245.77670182923,Djuped KVV
117429.19518842731,94.82284993774063,36.88732026015949,0.1436924112705626,52334.48094153537,Djuped KVV
100475.17029222006,102.76098577336862,34.61124396376218,0.16566391414746193,51625.54783184298,Djuped KVV
98357.07983562766,93.10758478039875,27.524779318712046,0.06947872668365294,21195.100542695887,Djuped KVV
108523.27810339104,96.79482456019967,35.45669346633099,0.16401383521804125,55205.37851157628,Djuped KVV
105840.55236185515,85.96200518093322,27.605290429644633,0.06396046055166832,20996.247525178926,Djuped KVV
63260.34388255083,130.2159138280198,45.84173516764481,0.20007427638070657,37663.650728792985,Harnosand KVV
72163.81815452465,108.10171231622563,39.59525109378464,0.10124401261192358,21741.447907148733,Harnosand KVV
66346.30342831001,133.98940207636292,43.92490716012734,0.09004252763314852,17777.22703785785,Harnosand KVV
70150.91280357425,121.58668715853143,44.30315186869763,0.13926088460438002,29071.141602394244,Harnosand KVV
68042.97377159505,127.73788571734441,47.152274743540474,0.1822281070003084,36897.61203951797,Harnosand KVV
56554.29843527464,153.758297213606,54.529829299383344,0.22683096185841,35930.56755436053,Harnosand KVV
64513.94124124563,127.87058508430088,47.43271440844859,0.12661033144110354,22878.04151212788,Harnosand KVV
59313.124366320335,158.7434472984806,53.93109075637504,0.11457876967245938,19034.921042051796,Harnosand KVV
62714.418144264644,143.73302740227598,54.36477651185093,0.1632633140539015,28678.215830346882,Harnosand KVV
60829.935610953624,150.84862685144046,57.955072311593916,0.20882645305882708,35579.430511262944,Harnosand KVV
54331.59400296137,140.23360670787426,48.652909868161586,0.19266082749099506,33287.28767021721,Harnosand KVV
61978.40588654526,116.03737291183822,41.505362648684546,0.08916495337825524,17573.858684957562,Harnosand KVV
56981.992196512736,144.5346517654547,46.55621671326441,0.08047589906365374,14582.635058216538,Harnosand KVV
60249.60788163289,130.93971808515676,48.1431281900298,0.1303660596146997,24977.634423309722,Harnosand KVV
58439.18952726665,137.38438508851914,51.10339057853075,0.17166517426981953,31902.074446630344,Harnosand KVV
79369.62638663297,119.74073702288568,43.90163037936063,0.257507528042851,54408.215470339725,Harnosand KVV
90540.3754394923,99.9715330277082,39.731809824317985,0.1674444282324042,40358.33192092373,Harnosand KVV
83241.42728366745,122.53435922793417,43.10568070822796,0.15251119328625343,33795.70053949382,Harnosand KVV
88014.88259751213,111.51674781598634,43.7418329423996,0.19581998313956583,45881.04899642709,Harnosand KVV
85370.15569364624,117.51245404965587,46.97997090184595,0.24376182551905773,55397.7317574336,Harnosand KVV
73204.05530421884,119.82072055667203,42.27036784602579,0.22360214449720717,46718.645823974584,Harnosand KVV
83507.04107703314,99.40040489844397,36.47934261124269,0.11911978497371539,28391.35613008667,Harnosand KVV
76775.08795104972,122.60644904376169,41.34387188447087,0.10897533798341195,23879.635220541637,Harnosand KVV
81177.7329261526,111.57366721238911,41.878188469014646,0.15839767814167496,36699.89914575831,Harnosand KVV
78738.45302338417,117.39259347564484,44.69609809751453,0.2030020746341333,45621.178018538405,Harnosand KVV
198230.78859106792,76.23863779640168,27.492811884564176,0.14408669737553778,90917.96906777096,Torsvik 2 KVV 
186420.57078782812,78.07168847783869,26.965889322278944,0.1698429838968635,100785.06372897097,Torsvik 2 KVV 
181925.81234978346,105.03712591196906,33.329530317350596,0.11914399883137097,68995.57292887449,Torsvik 2 KVV 
166796.1482891681,84.16532427890387,22.943026621318165,0.05704428822049775,30286.766778013527,Torsvik 2 KVV 
173431.35754375707,93.34680676954052,28.900761255012736,0.14749297254125313,81424.23410647671,Torsvik 2 KVV 
267498.2793121535,70.93915963808271,27.51027659194299,0.20507782443725778,148139.80768259708,Torsvik 2 KVV 
251561.23460218374,72.71402888671709,27.122278930708077,0.2367545831157035,160832.64138344646,Torsvik 2 KVV 
245495.87938341883,94.04587440825883,30.233333628844775,0.1316469666300689,87274.45506152348,Torsvik 2 KVV 
225079.4792290792,76.72107250643883,21.74249371932879,0.10279353621871065,62478.95978823631,Torsvik 2 KVV 
234033.2198215161,85.3838862361324,28.011107305628958,0.2059685293468631,130169.86603505694,Torsvik 2 KVV 
176189.26535145167,93.53704450792571,34.84950852941837,0.16986618164760167,86415.85817291934,Torsvik 2 KVV 
165692.24007509043,95.7000911860109,33.9061240442316,0.1986288483994115,95027.9962756091,Torsvik 2 KVV 
161697.25931170862,127.83276815690628,39.992992570533694,0.09839930072043868,45941.13800682319,Torsvik 2 KVV 
148249.8810572986,103.83212190425691,28.871087334409285,0.07461439638379899,31939.202026554605,Torsvik 2 KVV 
154147.31329942535,114.72740279220265,36.40053841782889,0.17138267309721897,76279.87098849904,Torsvik 2 KVV 
216742.17070032557,75.75126284889825,27.829060141589462,0.16061827575063586,103815.44747225256,Torsvik 2 KVV 
203829.0795437424,77.59535110864343,27.346089328680048,0.18833260324693868,114476.21326609515,Torsvik 2 KVV 
198914.58716059857,103.73110445293824,33.4786959617592,0.1344155621486213,79733.30892990173,Torsvik 2 KVV 
182372.06995743475,83.06741285604977,22.838446216775317,0.06698232979526829,36428.574656532066,Torsvik 2 KVV 
189626.8948366175,92.22787843904835,28.901702889858996,0.16194023647886333,91575.29046427115,Torsvik 2 KVV 
202008.2937158676,84.84336210049764,31.605712284360756,0.17698270414623124,101335.91473417102,Torsvik 2 KVV 
189973.01925723217,86.84592993647178,31.0602719287589,0.20615840988001657,111008.52859375821,Torsvik 2 KVV 
185392.60826664953,114.95856560873234,35.9599815919166,0.10493640668940947,55141.9307512253,Torsvik 2 KVV 
169974.6318609556,93.43175731189513,26.11736301032169,0.07905283215746964,38085.96010718156,Torsvik 2 KVV 
176736.28230634777,103.49008698937418,33.07351227269087,0.177804121335646,89069.88751615677,Torsvik 2 KVV 
187842.37481837368,105.39109859327073,38.80389323209152,0.18049556109380976,93178.21063728227,Moskogen KVV
173444.58346398437,98.93477348067726,34.23791267461116,0.2141321203929095,102069.69789418098,Moskogen KVV
180988.18651912975,111.10333939358273,36.636828067122835,0.12205711100920555,60711.02775343571,Moskogen KVV
162563.59594160228,84.94959156365908,24.111586916856115,0.08810638335776551,39362.705588809695,Moskogen KVV
167727.05803516266,87.58411619929346,27.362251855131746,0.15588218974108373,71854.4877122829,Moskogen KVV
204637.02584142901,86.40904310460158,30.421740155134085,0.14261015986419784,90327.64292470567,Moskogen KVV
